Day,Hour,Category,Timespent,Month
26,10,Browsers,8,9
26,10,Email,3,9
26,10,General Social Networking,79,9
26,10,General Utilities,32,9
26,10,Search,9,9
26,10,Video,1530,9
26,11,Video,691,9
26,12,Video,1211,9
26,13,Browsers,22,9
26,13,General News & Opinion,23,9
26,13,General Utilities,33,9
26,13,Intelligence,18,9
26,13,Search,227,9
26,13,Video,3002,9
26,17,Browsers,32,9
26,17,Email,211,9
26,17,General News & Opinion,322,9
26,17,General Reference & Learning,11,9
26,17,General Social Networking,317,9
26,17,General Utilities,63,9
26,17,Instant Message,6,9
26,17,Video,9,9
26,18,Browsers,16,9
26,18,General News & Opinion,121,9
26,18,General Social Networking,178,9
26,18,General Utilities,30,9
26,18,Search,147,9
26,18,Uncategorized,240,9
26,19,Browsers,8,9
26,19,Email,230,9
26,19,General News & Opinion,90,9
26,19,General Reference & Learning,3,9
26,19,General Social Networking,168,9
26,19,General Utilities,31,9
26,19,Search,16,9
26,19,Uncategorized,170,9
26,19,Voice Chat,1,9
27,10,Browsers,26,9
27,10,Email,109,9
27,10,General Reference & Learning,26,9
27,10,Search,236,9
27,10,Uncategorized,2,9
27,10,Video,2,9
27,10,Voice Chat,440,9
27,11,Voice Chat,236,9
27,13,General Reference & Learning,5,9
27,13,General Utilities,2,9
27,13,Search,24,9
27,13,Video,1213,9
27,13,Voice Chat,2,9
27,14,Email,1,9
27,14,General Utilities,32,9
27,14,Video,515,9
27,17,Browsers,14,9
27,17,Email,549,9
27,17,General Business,66,9
27,17,General Reference & Learning,1,9
27,17,General Social Networking,210,9
27,17,General Utilities,19,9
27,17,Uncategorized,6,9
27,17,Video,4,9
27,18,Browsers,53,9
27,18,General News & Opinion,19,9
27,18,General Reference & Learning,19,9
27,18,General Utilities,29,9
27,18,Search,130,9
27,18,Uncategorized,6,9
27,18,Video,652,9
27,19,Video,2002,9
27,20,Browsers,22,9
27,20,Email,50,9
27,20,General Business,3,9
27,20,General News & Opinion,16,9
27,20,General Reference & Learning,13,9
27,20,General Shopping,27,9
27,20,General Social Networking,153,9
27,20,General Utilities,72,9
27,20,Intelligence,50,9
27,20,Search,10,9
27,20,Uncategorized,31,9
27,20,Video,8,9
27,21,Browsers,11,9
27,21,General Business,28,9
27,21,Video,674,9
27,22,General Reference & Learning,4,9
27,22,General Utilities,33,9
27,22,Video,1271,9
28,0,Browsers,11,9
28,0,General Business,32,9
28,0,General Reference & Learning,1,9
28,0,General Utilities,31,9
28,0,Video,1117,9
28,8,Browsers,32,9
28,8,Email,102,9
28,8,General Business,6,9
28,8,General Entertainment,11,9
28,8,General News & Opinion,175,9
28,8,General Reference & Learning,1883,9
28,8,General Social Networking,40,9
28,8,Search,87,9
28,8,Uncategorized,134,9
28,9,Browsers,31,9
28,9,Calendars,58,9
28,9,Email,953,9
28,9,General Business,4,9
28,9,General Reference & Learning,1745,9
28,9,General Social Networking,38,9
28,9,Project Management,27,9
28,9,Science & Technology,23,9
28,9,Search,76,9
28,9,Uncategorized,187,9
28,9,Video,1,9
28,10,Browsers,18,9
28,10,General Reference & Learning,33,9
28,10,General Social Networking,2,9
28,10,Intelligence,66,9
28,10,Search,22,9
28,10,Systems Operations,7,9
28,10,Uncategorized,38,9
28,10,Video,2682,9
28,11,Email,35,9
28,11,Video,140,9
28,13,Browsers,4,9
28,13,Email,458,9
28,13,General Reference & Learning,6,9
28,13,General Shopping,1,9
28,13,General Utilities,33,9
28,13,Uncategorized,2,9
28,14,Browsers,8,9
28,14,Email,129,9
28,14,General Shopping,486,9
28,14,General Social Networking,73,9
28,14,Intelligence,3,9
28,14,Presentation,1,9
28,14,Writing,52,9
28,15,Browsers,57,9
28,15,Email,151,9
28,15,General Business,109,9
28,15,General Entertainment,31,9
28,15,General Shopping,526,9
28,15,General Social Networking,95,9
28,15,General Utilities,41,9
28,15,Presentation,1061,9
28,15,Regional,12,9
28,15,Search,750,9
28,15,Uncategorized,24,9
28,15,Writing,40,9
28,16,Browsers,6,9
28,16,General Business,45,9
28,16,General Reference & Learning,647,9
28,16,Presentation,1456,9
28,17,General Reference & Learning,111,9
28,17,Marketing,4,9
28,18,Browsers,21,9
28,18,Calendars,61,9
28,18,Email,655,9
28,18,General Business,177,9
28,18,General Entertainment,17,9
28,18,General News & Opinion,3,9
28,18,General Reference & Learning,287,9
28,18,General Shopping,5,9
28,18,General Social Networking,1,9
28,18,Intelligence,5,9
28,18,Marketing,850,9
28,18,Presentation,50,9
28,18,Project Management,48,9
28,18,Search,12,9
28,18,Uncategorized,15,9
28,19,Browsers,19,9
28,19,Calendars,178,9
28,19,Email,893,9
28,19,General Business,10,9
28,19,General Reference & Learning,151,9
28,19,General Utilities,392,9
28,19,Marketing,490,9
28,19,Science & Technology,78,9
28,19,Search,26,9
28,19,Uncategorized,166,9
28,19,Writing,456,9
28,20,Browsers,27,9
28,20,Email,469,9
28,20,Engineering & Technology,11,9
28,20,General Business,6,9
28,20,General Reference & Learning,1598,9
28,20,General Software Development,132,9
28,20,Presentation,262,9
28,20,Science & Technology,3,9
28,20,Search,292,9
28,20,Uncategorized,311,9
28,20,Writing,3,9
28,21,Administration,147,9
28,21,Browsers,3,9
28,21,Email,775,9
28,21,General Business,87,9
28,21,General Reference & Learning,16,9
28,21,General Utilities,170,9
28,21,Search,138,9
28,21,Uncategorized,177,9
28,21,Writing,53,9
29,7,Browsers,6,9
29,7,Calendars,4,9
29,7,Email,1,9
29,7,General Business,150,9
29,7,General Reference & Learning,2,9
29,7,General Utilities,30,9
29,7,Intelligence,12,9
29,7,Uncategorized,6,9
29,8,Browsers,2,9
29,8,Calendars,447,9
29,8,Email,3,9
29,8,General Utilities,31,9
29,8,Writing,1,9
29,9,Browsers,54,9
29,9,Calendars,13,9
29,9,General Business,83,9
29,9,General Reference & Learning,6,9
29,9,Intelligence,7,9
29,9,Presentation,5,9
29,9,Project Management,14,9
29,9,Voice Chat,83,9
29,9,Writing,692,9
29,10,Browsers,35,9
29,10,General Business,7,9
29,10,General Reference & Learning,46,9
29,10,General Utilities,96,9
29,10,Search,103,9
29,10,Uncategorized,549,9
29,10,Voice Chat,553,9
29,10,Writing,477,9
29,12,Browsers,14,9
29,12,Email,3,9
29,12,General Business,2003,9
29,12,General Reference & Learning,93,9
29,12,General Software Development,141,9
29,12,General Utilities,208,9
29,12,Intelligence,107,9
29,12,Project Management,22,9
29,12,Uncategorized,99,9
29,13,Browsers,10,9
29,13,Calendars,67,9
29,13,Email,2442,9
29,13,General Business,112,9
29,13,General Reference & Learning,373,9
29,13,General Shopping,11,9
29,13,General Social Networking,18,9
29,13,General Utilities,65,9
29,13,Search,8,9
29,13,Uncategorized,156,9
29,14,Browsers,256,9
29,14,Email,748,9
29,14,General Business,1,9
29,14,General Reference & Learning,491,9
29,14,General Utilities,65,9
29,14,Search,2,9
29,14,Uncategorized,483,9
29,15,Browsers,17,9
29,15,Email,441,9
29,15,General Business,367,9
29,15,General Entertainment,83,9
29,15,General Reference & Learning,7,9
29,15,General Shopping,132,9
29,15,General Social Networking,13,9
29,15,General Utilities,17,9
29,15,Project Management,47,9
29,15,Writing,29,9
29,16,Accounting,2,9
29,16,Browsers,8,9
29,16,Email,1621,9
29,16,Engineering & Technology,161,9
29,16,General Business,1012,9
29,16,General News & Opinion,6,9
29,16,General Reference & Learning,198,9
29,16,General Shopping,11,9
29,16,General Software Development,2,9
29,16,General Utilities,173,9
29,16,Intelligence,63,9
29,16,Project Management,22,9
29,16,Search,5,9
29,16,Uncategorized,4,9
29,17,Browsers,16,9
29,17,Calendars,83,9
29,17,Email,2535,9
29,17,Engineering & Technology,29,9
29,17,General Entertainment,16,9
29,17,General News & Opinion,4,9
29,17,General Reference & Learning,259,9
29,17,Intelligence,38,9
29,17,Science & Technology,13,9
29,17,Search,26,9
29,17,Uncategorized,6,9
29,18,Browsers,148,9
29,18,Email,1367,9
29,18,Engineering & Technology,218,9
29,18,General Entertainment,24,9
29,18,General News & Opinion,103,9
29,18,General Reference & Learning,12,9
29,18,General Shopping,22,9
29,18,General Social Networking,274,9
29,18,General Utilities,153,9
29,18,Professional Networking,265,9
29,18,Science & Technology,13,9
29,18,Search,122,9
29,18,Uncategorized,270,9
29,18,Voice Chat,3,9
29,18,Writing,496,9
29,21,Browsers,10,9
29,21,Email,175,9
29,21,Engineering & Technology,29,9
29,21,General News & Opinion,1,9
29,21,General Social Networking,100,9
29,21,General Utilities,32,9
29,21,Search,4,9
29,21,Uncategorized,13,9
29,22,Browsers,5,9
29,22,Email,143,9
29,22,Engineering & Technology,8,9
29,22,General News & Opinion,279,9
29,22,General Social Networking,18,9
29,22,General Utilities,8,9
29,23,Browsers,21,9
29,23,Email,741,9
29,23,Engineering & Technology,8,9
29,23,General Business,4,9
29,23,General News & Opinion,506,9
29,23,General Shopping,2,9
29,23,General Social Networking,1301,9
29,23,General Software Development,80,9
29,23,General Utilities,31,9
29,23,Home & Garden,45,9
29,23,Maps & Regional,1,9
29,23,Professional Networking,1,9
29,23,Search,16,9
29,23,Uncategorized,129,9
30,7,Browsers,15,9
30,7,General Business,10,9
30,7,General Social Networking,3,9
30,7,General Software Development,28,9
30,7,General Utilities,32,9
30,7,Maps & Regional,129,9
30,7,Project Management,44,9
30,7,Search,5,9
30,7,Uncategorized,4,9
30,11,Browsers,1,9
30,11,Email,4,9
30,11,General Software Development,23,9
30,11,General Utilities,29,9
30,11,Project Management,3,9
30,11,Voice Chat,1,9
30,12,Browsers,18,9
30,12,Email,1,9
30,12,Engineering & Technology,2,9
30,12,General Business,18,9
30,12,General Shopping,7,9
30,12,General Software Development,19,9
30,12,General Utilities,4,9
30,12,Search,51,9
30,12,Uncategorized,12,9
30,12,Voice Chat,92,9
30,12,Writing,2,9
30,13,Browsers,12,9
30,13,Email,521,9
30,13,General Entertainment,406,9
30,13,General Reference & Learning,3,9
30,13,General Utilities,70,9
30,13,Internet Utilities,5,9
30,13,Search,61,9
30,13,Uncategorized,3,9
30,13,Writing,363,9
30,14,Browsers,32,9
30,14,Calendars,22,9
30,14,Email,414,9
30,14,General Business,88,9
30,14,General Entertainment,49,9
30,14,General Reference & Learning,1250,9
30,14,General Shopping,309,9
30,14,General Social Networking,47,9
30,14,General Utilities,306,9
30,14,Search,89,9
30,14,Uncategorized,679,9
30,14,Voice Chat,1,9
30,14,Writing,31,9
30,15,Browsers,44,9
30,15,Calendars,43,9
30,15,Email,227,9
30,15,General Entertainment,4,9
30,15,General Shopping,54,9
30,15,General Utilities,40,9
30,15,Intelligence,2,9
30,15,Project Management,6,9
30,15,Voice Chat,256,9
30,15,Writing,209,9
30,16,Browsers,34,9
30,16,Calendars,4,9
30,16,Email,979,9
30,16,General Business,3,9
30,16,General Reference & Learning,91,9
30,16,Professional Networking,18,9
30,16,Project Management,64,9
30,16,Search,63,9
30,16,Uncategorized,121,9
30,16,Voice Chat,2115,9
30,16,Writing,107,9
30,17,Browsers,14,9
30,17,Calendars,77,9
30,17,Email,914,9
30,17,General Business,18,9
30,17,General Reference & Learning,202,9
30,17,General Utilities,57,9
30,17,Professional Networking,3,9
30,17,Search,6,9
30,17,Uncategorized,84,9
30,17,Voice Chat,799,9
30,17,Writing,25,9
30,18,Browsers,29,9
30,18,Email,286,9
30,18,Engineering & Technology,157,9
30,18,Games,1,9
30,18,General Business,69,9
30,18,General News & Opinion,1,9
30,18,General Reference & Learning,267,9
30,18,General Shopping,25,9
30,18,General Software Development,8,9
30,18,General Utilities,11,9
30,18,Professional Networking,33,9
30,18,Project Management,14,9
30,18,Science & Technology,31,9
30,18,Search,82,9
30,18,Uncategorized,1119,9
30,18,Voice Chat,36,9
30,18,Writing,4,9
30,19,Browsers,108,9
30,19,Email,98,9
30,19,Engineering & Technology,39,9
30,19,Games,1341,9
30,19,General Reference & Learning,24,9
30,19,General Social Networking,1,9
30,19,General Utilities,102,9
30,19,Project Management,54,9
30,19,Search,13,9
30,19,Uncategorized,64,9
30,19,Writing,63,9
30,20,Browsers,10,9
30,20,Email,262,9
30,20,Games,9,9
30,20,General News & Opinion,1,9
30,20,General Social Networking,545,9
30,20,Uncategorized,7,9
30,21,Browsers,30,9
30,21,Email,62,9
30,21,Engineering & Technology,64,9
30,21,General Entertainment,7,9
30,21,General News & Opinion,827,9
30,21,General Reference & Learning,32,9
30,21,General Social Networking,434,9
30,21,General Utilities,43,9
30,21,Intelligence,195,9
30,21,Marketing,90,9
30,21,Search,404,9
30,21,Uncategorized,614,9
30,21,Video,78,9
30,21,Writing,716,9
30,22,Browsers,13,9
30,22,Calendars,84,9
30,22,Email,189,9
30,22,Engineering & Technology,438,9
30,22,General News & Opinion,26,9
30,22,General Reference & Learning,21,9
30,22,General Shopping,37,9
30,22,General Software Development,164,9
30,22,General Utilities,45,9
30,22,Intelligence,9,9
30,22,Search,117,9
30,22,Uncategorized,206,9
30,22,Writing,2249,9
30,23,Browsers,3,9
30,23,Calendars,14,9
30,23,Email,191,9
30,23,Engineering & Technology,164,9
30,23,General Business,89,9
30,23,General Entertainment,145,9
30,23,General Reference & Learning,34,9
30,23,General Social Networking,161,9
30,23,General Software Development,53,9
30,23,General Utilities,3,9
30,23,Intelligence,372,9
30,23,Search,11,9
30,23,Uncategorized,399,9
30,23,Writing,1957,9
